steps	episodes	elapsed	mean	median	stdev	max	min	average_q	average_loss	cumulative_steps	n_updates	rlen
435893	227	30913.790550470352	13.333333333333334	13.0	4.509249752822894	18.0	9.0	nan	1.339731637239456	435893	107721	300000
451009	236	32189.452947616577	9.666666666666666	9.0	1.1547005383792515	11.0	9.0	nan	1.3913470458984376	451009	111500	300000
466450	244	33578.35056209564	8.0	5.0	9.848857801796104	19.0	0.0	nan	1.453703019618988	466450	115360	300000
480096	251	34725.47011709213	7.0	7.0	3.0	10.0	4.0	nan	1.4588166272640228	480096	118772	300000
496216	260	36082.05882501602	7.0	8.0	2.6457513110645907	9.0	4.0	nan	1.4642054295539857	496216	122802	300000
510109	268	37296.81326007843	8.333333333333334	9.0	5.033222956847166	13.0	3.0	nan	1.5125186741352081	510109	126275	300000
526394	277	38728.96421909332	5.0	5.0	5.0	10.0	0.0	nan	1.5881434798240661	526394	130346	300000
541455	286	40013.69473075867	7.333333333333333	6.0	4.163331998932266	12.0	4.0	nan	1.56136798620224	541455	134111	300000
556533	294	41330.447984457016	6.0	8.0	3.4641016151377544	8.0	2.0	nan	1.574916853904724	556533	137881	300000
570817	303	42678.833389520645	10.333333333333334	9.0	8.082903768654761	19.0	3.0	nan	1.5775609195232392	570817	141452	300000
586817	311	44064.386478185654	15.333333333333334	15.0	5.507570547286102	21.0	10.0	nan	1.595064650774002	586817	145452	300000
600817	318	45330.37376618385	16.0	20.0	8.717797887081348	22.0	6.0	nan	1.5622038006782533	600817	148952	300000
616817	326	46703.46165943146	9.333333333333334	12.0	5.507570547286102	13.0	3.0	nan	1.5649292731285096	616817	152952	300000
630817	333	47899.054683208466	3.6666666666666665	1.0	5.507570547286102	10.0	0.0	nan	1.5206046390533448	630817	156452	300000
646031	341	49184.74916267395	11.333333333333334	10.0	5.131601439446884	17.0	7.0	nan	1.563439141511917	646031	160255	300000
661385	349	50508.48068571091	18.333333333333332	18.0	8.504900548115382	27.0	10.0	nan	1.63193035364151	661385	164094	300000
675845	357	51827.92716050148	11.0	12.0	2.6457513110645907	13.0	8.0	nan	1.650290733575821	675845	167709	300000
690677	365	53143.510241508484	17.666666666666668	14.0	8.144527815247077	27.0	12.0	nan	1.6801917910575868	690677	171417	300000
706677	373	54528.24399113655	18.333333333333332	19.0	1.1547005383792515	19.0	17.0	nan	1.7129892373085023	706677	175417	300000
720677	380	55793.64873957634	13.666666666666666	14.0	12.503332889007368	26.0	1.0	nan	1.7106896662712097	720677	178917	300000
736677	388	57231.70187139511	20.0	20.0	4.0	24.0	16.0	nan	1.6885645139217376	736677	182917	300000
750677	395	58517.981033563614	14.333333333333334	13.0	7.094598884597588	22.0	8.0	nan	1.7099044132232666	750677	186417	300000
766677	403	59956.20811700821	10.666666666666666	8.0	7.371114795831994	19.0	5.0	nan	1.7157952582836151	766677	190417	300000
780677	410	61315.87517929077	20.666666666666668	21.0	1.5275252316519468	22.0	19.0	nan	1.6946795344352723	780677	193917	300000
796677	418	62824.445128917694	16.666666666666668	18.0	3.2145502536643185	19.0	13.0	nan	1.6954916095733643	796677	197917	300000
810137	425	64129.13092470169	17.0	15.0	4.358898943540674	22.0	14.0	nan	1.719312572479248	810137	201282	300000
826137	433	65605.64800548553	15.0	19.0	7.810249675906654	20.0	6.0	nan	1.7663398587703705	826137	205282	300000
840137	440	66967.68692111969	22.333333333333332	19.0	7.571877794400365	31.0	17.0	nan	1.7702809870243073	840137	208782	300000
856137	448	68491.32104158401	25.0	21.0	9.643650760992955	36.0	18.0	nan	1.8224475800991058	856137	212782	300000
870126	455	69826.39820814133	23.666666666666668	25.0	2.309401076758503	25.0	21.0	nan	1.8282984578609467	870126	216279	300000
885844	463	71310.63505268097	19.333333333333332	18.0	8.082903768654761	28.0	12.0	nan	1.8582974016666411	885844	220209	300000
901844	471	72766.97059822083	21.0	23.0	6.244997998398398	26.0	14.0	nan	1.8692922163009644	901844	224209	300000
915844	478	74131.86334443092	23.333333333333332	27.0	6.350852961085883	27.0	16.0	nan	1.8604419088363648	915844	227709	300000
930611	486	75528.76581430435	19.0	20.0	5.5677643628300215	24.0	13.0	nan	1.8515012681484222	930611	231400	300000
946611	494	77046.8893005848	19.666666666666668	20.0	4.509249752822894	24.0	15.0	nan	1.852364946603775	946611	235400	300000
960611	501	78411.08228516579	15.333333333333334	17.0	4.725815626252608	19.0	10.0	nan	1.9004721605777741	960611	238900	300000
976611	509	80001.84066033363	19.0	18.0	3.605551275463989	23.0	16.0	nan	1.9092320561408997	976611	242900	300000
990611	516	81397.21569609642	19.0	21.0	4.358898943540674	22.0	14.0	nan	1.966733717918396	990611	246400	300000
1006611	524	82939.1758916378	16.0	17.0	7.54983443527075	23.0	8.0	nan	1.9182629024982452	1006611	250400	300000
1020611	531	84324.10464262962	19.333333333333332	19.0	1.5275252316519468	21.0	18.0	nan	1.9627261388301849	1020611	253900	300000
1036249	539	85868.70271801949	19.666666666666668	20.0	2.5166114784235836	22.0	17.0	nan	1.9907239365577698	1036249	257810	300000
1050249	546	87274.41229510307	19.333333333333332	17.0	8.736894948054104	29.0	12.0	nan	1.9845523500442506	1050249	261310	300000
1066249	554	88836.48095488548	26.0	27.0	2.6457513110645907	28.0	23.0	nan	2.00106148481369	1066249	265310	300000
1080249	561	90268.52970433235	21.0	24.0	8.888194417315589	28.0	11.0	nan	2.013910299539566	1080249	268810	300000
1096249	569	91847.51912021637	30.333333333333332	32.0	3.7859388972001824	33.0	26.0	nan	2.006526594161987	1096249	272810	300000
1110249	576	93262.95529556274	23.0	22.0	8.54400374531753	32.0	15.0	nan	2.0262541377544405	1110249	276310	300000
1126249	584	94820.85773134232	21.333333333333332	21.0	5.507570547286102	27.0	16.0	nan	2.0329252445697783	1126249	280310	300000
1140249	591	96221.97404766083	21.0	20.0	1.7320508075688772	23.0	20.0	nan	2.0492586660385133	1140249	283810	300000
1156249	599	97787.85803437233	15.0	9.0	10.392304845413264	27.0	9.0	nan	2.0861059260368346	1156249	287810	300000
1170249	606	99234.6908493042	28.0	28.0	4.0	32.0	24.0	nan	2.1156733226776123	1170249	291310	300000
1186249	614	100828.8826303482	18.333333333333332	16.0	4.932882862316247	24.0	15.0	nan	2.1271974205970765	1186249	295310	300000
1200249	621	102252.46339535713	20.333333333333332	20.0	3.5118845842842465	24.0	17.0	nan	2.1091107535362243	1200249	298810	300000
1216249	629	103877.24417352676	24.333333333333332	24.0	7.505553499465135	32.0	17.0	nan	2.0736763215065004	1216249	302810	300000
1230249	636	105379.84370589256	27.0	28.0	3.605551275463989	30.0	23.0	nan	2.0666225039958954	1230249	306310	300000
1246249	644	106989.31792235374	19.666666666666668	19.0	8.020806277010642	28.0	12.0	nan	2.062628607749939	1246249	310310	300000
1260249	651	108459.99521708488	23.0	27.0	8.717797887081348	29.0	13.0	nan	2.0806068789958956	1260249	313810	300000
1276249	659	110088.09286785126	26.666666666666668	26.0	2.081665999466133	29.0	25.0	nan	2.0853896164894103	1276249	317810	300000
1290249	666	111590.94319343567	30.333333333333332	31.0	5.033222956847166	35.0	25.0	nan	2.0917462873458863	1290249	321310	300000
1306249	674	113282.26189827919	29.333333333333332	35.0	12.503332889007368	38.0	15.0	nan	2.087196490764618	1306249	325310	300000
1320249	681	114808.7600467205	18.0	16.0	4.358898943540674	23.0	15.0	nan	2.0894054985046386	1320249	328810	300000
1336249	689	116459.83913707733	19.666666666666668	18.0	6.6583281184793925	27.0	14.0	nan	2.1329871249198913	1336249	332810	300000
1350249	696	117948.78672790527	30.333333333333332	28.0	8.736894948054104	40.0	23.0	nan	2.134358994960785	1350249	336310	300000
1366249	704	119587.21130108833	26.666666666666668	26.0	3.0550504633038935	30.0	24.0	nan	2.125509467124939	1366249	340310	300000
1380249	711	121062.08477497101	21.333333333333332	23.0	4.725815626252608	25.0	16.0	nan	2.1184000515937806	1380249	343810	300000
1396249	719	122697.67456626892	25.666666666666668	28.0	5.859465277082315	30.0	19.0	nan	2.1196047973632814	1396249	347810	300000
1410249	726	124201.49587130547	18.666666666666668	21.0	9.71253485622231	27.0	8.0	nan	2.137753438949585	1410249	351310	300000
1426119	734	125829.14823412895	23.0	22.0	1.7320508075688772	25.0	22.0	nan	2.122277362346649	1426119	355277	300000
1440119	741	127360.30570077896	21.333333333333332	18.0	8.504900548115382	31.0	15.0	nan	2.129070293903351	1440119	358777	300000
1456119	749	129059.69651055336	15.666666666666666	16.0	4.509249752822894	20.0	11.0	nan	2.121220898628235	1456119	362777	300000
1470119	756	130590.94441175461	24.666666666666668	24.0	2.081665999466133	27.0	23.0	nan	2.128008027076721	1470119	366277	300000
1486119	764	132312.08459305763	22.333333333333332	21.0	8.082903768654761	31.0	15.0	nan	2.1275910043716433	1486119	370277	300000
1500946	772	133942.1289665699	27.333333333333332	28.0	8.020806277010642	35.0	19.0	nan	2.1237277245521544	1500946	373984	300000
1516164	780	135635.32166957855	22.333333333333332	24.0	8.621678104251709	30.0	13.0	nan	2.1205201029777525	1516164	377789	300000
1530164	787	137183.3210260868	26.0	25.0	5.5677643628300215	32.0	21.0	nan	2.1204022574424743	1530164	381289	300000
1546164	795	138924.21395277977	18.0	13.0	12.288205727444508	32.0	9.0	nan	2.1247578263282776	1546164	385289	300000
1560164	802	140502.024466753	24.333333333333332	27.0	7.371114795831994	30.0	16.0	nan	2.1144161796569825	1560164	388789	300000
1576164	810	142246.63563728333	19.333333333333332	24.0	8.082903768654761	24.0	10.0	nan	2.1218594026565554	1576164	392789	300000
1590195	818	143839.0405817032	19.666666666666668	21.0	7.094598884597588	26.0	12.0	nan	2.1367129921913146	1590195	396296	300000
1606197	827	145635.05966687202	23.0	24.0	5.5677643628300215	28.0	17.0	nan	2.1454982233047484	1606197	400297	300000
1620197	834	147242.38049030304	23.0	22.0	4.58257569495584	28.0	19.0	nan	2.159935908317566	1620197	403797	300000
1636197	842	149035.56571245193	21.333333333333332	20.0	4.163331998932265	26.0	18.0	nan	2.179749813079834	1636197	407797	300000
1650197	849	150688.29645991325	22.333333333333332	19.0	9.451631252505216	33.0	15.0	nan	2.1750951337814333	1650197	411297	300000
1666197	857	152530.44271445274	27.333333333333332	28.0	3.0550504633038935	30.0	24.0	nan	2.1850938105583193	1666197	415297	300000
1680197	864	154217.6685168743	23.0	19.0	12.489995996796797	37.0	13.0	nan	2.1774455213546755	1680197	418797	300000
1695358	872	155968.9564254284	21.666666666666668	26.0	7.505553499465135	26.0	13.0	nan	2.222279074192047	1695358	422587	300000
1711358	880	157794.4058072567	19.333333333333332	16.0	9.451631252505216	30.0	12.0	nan	2.237314395904541	1711358	426587	300000
1725358	887	159457.18017196655	20.0	21.0	4.58257569495584	24.0	15.0	nan	2.234292769432068	1725358	430087	300000
1741358	895	161266.32690620422	24.666666666666668	22.0	9.291573243177568	35.0	17.0	nan	2.247839832305908	1741358	434087	300000
1755358	902	162875.26954817772	28.0	23.0	8.660254037844387	38.0	23.0	nan	2.2337579417228697	1755358	437587	300000
1771358	910	164717.62304210663	22.333333333333332	22.0	0.5773502691896257	23.0	22.0	nan	2.2476868557929994	1771358	441587	300000
1785358	917	166433.17265677452	36.666666666666664	36.0	8.020806277010642	45.0	29.0	nan	2.2641856050491334	1785358	445087	300000
1801358	925	168264.31709957123	34.666666666666664	29.0	11.590225767142472	48.0	27.0	nan	2.256663274765015	1801358	449087	300000
1816210	933	170001.9072678089	34.666666666666664	36.0	8.082903768654761	42.0	26.0	nan	2.2604267311096193	1816210	452800	300000
1830210	940	171680.95323896408	25.0	26.0	5.5677643628300215	30.0	19.0	nan	2.252093508243561	1830210	456300	300000
1846210	948	173519.33530378342	31.666666666666668	34.0	6.8068592855540455	37.0	24.0	nan	2.2500676012039182	1846210	460300	300000
1860210	955	175175.90120458603	35.666666666666664	32.0	13.868429375143146	51.0	24.0	nan	2.2704150700569152	1860210	463800	300000
1876210	963	177030.53218197823	20.666666666666668	15.0	10.692676621563626	33.0	14.0	nan	2.2865224194526674	1876210	467800	300000
1890210	970	178766.38743925095	26.333333333333332	31.0	8.962886439832502	32.0	16.0	nan	2.3005205535888673	1890210	471300	300000
1906210	978	180811.70075535774	28.666666666666668	29.0	9.504384952922168	38.0	19.0	nan	2.330359525680542	1906210	475300	300000
1920210	985	182645.58455252647	29.0	32.0	9.848857801796104	37.0	18.0	nan	2.3328604650497438	1920210	478800	300000
1936210	993	184540.11444544792	20.666666666666668	24.0	13.316656236958787	32.0	6.0	nan	2.3493709540367127	1936210	482800	300000
1950322	1001	186373.54843235016	30.333333333333332	30.0	3.5118845842842465	34.0	27.0	nan	2.3302937936782837	1950322	486328	300000
1965172	1009	188216.34208607674	35.333333333333336	39.0	10.016652800877813	43.0	24.0	nan	2.327968773841858	1965172	490041	300000
1981172	1017	190182.93110489845	22.0	22.0	3.0	25.0	19.0	nan	2.305981783866882	1981172	494041	300000
1995172	1024	191936.7048137188	24.333333333333332	24.0	1.5275252316519468	26.0	23.0	nan	2.3177208638191225	1995172	497541	300000
